followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
431.0,679.0,0.6338235294117647,2455.0,200.0,0.2059447983014862,1,0,180.0,1.0,6,0
426.0,729.0,0.5835616438356165,3164.0,202.0,0.063823064770932,1,1,214.0,1.0,9,1
426.0,721.0,0.590027700831025,903.0,225.0,0.2488938053097345,1,0,87.0,1.0,10,1
385.0,701.0,0.5661764705882353,3433.0,175.0,0.0509609784507862,0,1,72.0,0.0,3,0
392.0,709.0,0.5521126760563381,2455.0,207.0,0.1629921259842519,0,1,162.0,1.0,6,0
400.0,701.0,0.5455820476858345,24.0,198.0,7.92,0,1,178.0,0.0,8,0
378.0,678.0,0.5567010309278351,4653.0,186.0,0.0399656209712075,1,0,211.0,0.0,6,0
400.0,701.0,0.5833333333333334,2749.0,241.0,0.0808080808080808,1,0,36.0,0.0,9,1
424.0,701.0,0.5816186556927297,2451.0,200.0,0.0815660685154975,1,1,233.0,1.0,8,0
398.0,683.0,0.5818713450292398,1397.0,202.0,0.1444921316165951,1,1,208.0,0.0,10,1
408.0,664.0,0.6135338345864662,3358.0,200.0,0.0808080808080808,1,0,238.0,1.0,10,0
366.0,729.0,0.5013698630136987,2455.0,193.0,0.0494111623143881,1,1,222.0,1.0,11,1
400.0,701.0,0.6052631578947368,2489.0,200.0,0.0815261044176706,1,1,118.0,0.0,9,1
397.0,753.0,0.5265251989389921,3667.0,211.0,0.0808080808080808,0,1,56.0,1.0,10,0
406.0,701.0,0.5726375176304654,1758.0,194.0,0.1102899374644684,1,0,7.0,1.0,10,0
400.0,702.0,0.5789473684210527,4978.0,189.0,0.0379594296043382,0,0,206.0,0.0,13,0
361.0,726.0,0.4965612104539202,1879.0,185.0,0.0984042553191489,0,0,94.0,1.0,9,0
383.0,729.0,0.5246575342465754,2533.0,183.0,0.0722178374112075,1,1,116.0,0.0,3,0
357.0,728.0,0.4897119341563786,3515.0,208.0,0.0591581342434584,1,1,221.0,1.0,12,0
